Plot,Subplot,Spec,St,Ht,Browse,Plot Size,DBH,Seed Tree,cluster,Comments,,,,,
CA-1-1,2,PIPO,L,270,0,400,6.9,101,1,10-50 tally: 2 juoc; juoc seed tree > 300m,,,,,
CA-1-1,3,PIPO,L,164,0,400,2,101,1,,,,,,
CA-1-1,X,JUOC,L,<50,0,400,NA,>300,1,,,,,,
CA-1-1,X,JUOC,L,<50,0,400,NA,>300,1,,,,,,
CA-1-2,2,PIPO,L,141,0,400,3.6,41.4,2,,,,,,
CA-1-2,2,PIPO,L,230,0,400,5.3,41.4,2,,,,,,
CA-1-2,3,PIPO,L,136,0,400,2.7,41.4,2,,,,,,
CA-1-2,3,PIPO,L,202,0,400,4.1,41.4,2,,,,,,
CA-1-2,4,PIPO,L,126,0,400,2.6,41.4,2,,,,,,
CA-1-2,4,PIPO,L,191,0,400,2.6,41.4,2,,,,,,
CA-1-2,4,PIPO,L,194,0,400,4.3,41.4,2,,,,,,
CA-2-2,1,PIPO,L,134,0,400,2.1,85.4,2,,,,,,
CA-2-2,1,PIPO,L,232,0,400,4.2,85.4,2,10-50 tally: 1 pipo,,,,,
CA-2-2,2,PIPO,L,116,0,400,1.7,85.4,2,,,,,,
CA-2-2,2,PIPO,L,117,0,400,1.3,85.4,2,,,,,,
CA-2-2,2,PIPO,L,177,0,400,2.6,85.4,2,,,,,,
CA-2-2,2,PIPO,L,231,0,400,4.5,85.4,2,,,,,,
CA-2-2,3,PIPO,L,79,0,400,1.2,85.4,2,,,,,,
CA-2-2,3,PIPO,L,97,0,400,1.2,85.4,2,,,,,,
CA-2-2,3,PIPO,L,197,0,400,2.9,85.4,2,,,,,,
CA-2-2,3,PIPO,L,200,0,400,3.2,85.4,2,,,,,,
CA-2-2,3,PIPO,L,208,0,400,3.2,85.4,2,,,,,,
CA-2-2,3,PIPO,L,213,0,400,3.7,85.4,2,,,,,,
CA-2-2,3,PIPO,L,221,0,400,3.9,85.4,2,,,,,,
CA-2-2,4,PIPO,L,97,0,400,1.6,85.4,2,,,,,,
CA-2-2,4,PIPO,L,110,0,400,1.6,85.4,2,,,,,,
CA-2-2,4,PIPO,L,134,0,400,2,85.4,2,,,,,,
CA-2-2,4,PIPO,L,166,0,400,2.5,85.4,2,,,,,,
CA-2-2,X,PIPO,L,<50,0,400,NAN,85.4,2,,,,,,
CA-2-3,2,PIPO,D,201,NA,400,2,50.6,3,"10-50 tally: 1 pipo, 1 juoc",,,,,
CA-2-3,4,JUOC,L,75,0,400,0.4,>300,3,,,,,,
CA-2-3,4,JUOC,L,130,0,400,0.8,>300,3,,,,,,
CA-2-3,4,PIPO,L,149,0,400,3,50.6,3,,,,,,
CA-2-3,X,PIPO,L,<50,0,400,NA,50.6,3,,,,,,
CA-2-3,X,JUOC,L,<50,0,400,NA,>300,3,,,,,,
CA-3-2,1,PIPO,L,176,0,200,3.4,24.6,2,,,,,,
CA-3-2,1,PICO,L,189,0,200,2.7,7,2,"10-50 tally: 4 pipo, 1 juoc; juoc seed tree >300m",,,,,
CA-3-2,1,PICO,L,204,0,200,2.7,7,2,,,,,,
CA-3-2,1,PICO,L,232,0,200,4.8,7,2,,,,,,
CA-3-2,1,PIPO,L,240+,0,200,5.5,24.6,2,laser did not give accurate reading,,,,,
CA-3-2,1,PIPO,L,240+,0,200,6.9,24.6,2,laser did not give accurate reading,,,,,
CA-3-2,2,PICO,L,95,0,200,1.3,7,2,,,,,,
CA-3-2,2,PIPO,L,140,0,200,2,24.6,2,,,,,,
CA-3-2,2,PIPO,L,166,0,200,3.5,24.6,2,,,,,,
CA-3-2,2,PIPO,L,171,0,200,2.8,24.6,2,,,,,,
CA-3-2,2,PIPO,L,185,0,200,4,24.6,2,,,,,,
CA-3-2,2,PICO,L,190,0,200,3.2,7,2,,,,,,
CA-3-2,2,PICO,L,217,0,200,3.5,7,2,,,,,,
CA-3-2,2,PIPO,L,227,0,200,4,24.6,2,,,,,,
CA-3-2,2,PICO,L,240+,0,200,4.8,7,2,,,,,,
CA-3-2,3,PIPO,L,62,0,200,1,24.6,2,,,,,,
CA-3-2,3,PIPO,L,217,0,200,4.1,24.6,2,,,,,,
CA-3-2,3,PIPO,L,240+,0,200,5.9,24.6,2,,,,,,
CA-3-2,X,PIPO,L,<50,0,200,NA,24.6,2,,,,,,
CA-3-2,X,PIPO,L,<50,0,200,NA,24.6,2,,,,,,
CA-3-2,X,PIPO,L,<50,0,200,NA,24.6,2,,,,,,
CA-3-2,X,PIPO,L,<50,0,200,NA,24.6,2,,,,,,
CA-3-2,X,JUOC,L,<50,0,200,NA,>300,2,,,,,,
CA-4-1,2,PIPO,L,89,0,400,2.2,36.4,1,,,,,,
CA-4-1,2,PIPO,L,113,0,400,1.4,36.4,1,,,,,,
CA-4-2,2,PIPO,L,71,0,400,1.3,33.6,2,,,,,,
CA-4-2,2,PIPO,L,126,0,400,1.7,33.6,2,"10-50 tally: 1 pipo, 2 juoc",,,,,
CA-4-2,2,PIPO,L,163,0,400,1.5,33.6,2,,,,,,
CA-4-2,2,PIPO,L,186,0,400,2.4,33.6,2,,,,,,
CA-4-2,2,PIPO,L,192,0,400,3.3,33.6,2,,,,,,
CA-4-2,2,PIPO,L,235,0,400,3.1,33.6,2,,,,,,
CA-4-2,2,PIPO,L,235,0,400,3.4,33.6,2,,,,,,
CA-4-2,2,PIPO,L,240,0,400,4.8,33.6,2,,,,,,
CA-4-2,2,PIPO,L,241,0,400,4.1,33.6,2,,,,,,
CA-4-2,3,PIPO,L,97,0,400,1.3,33.6,2,,,,,,
CA-4-2,3,PIPO,L,111,0,400,2.4,33.6,2,,,,,,
CA-4-2,3,PIPO,L,137,0,400,1.6,33.6,2,,,,,,
CA-4-2,3,PIPO,L,178,0,400,1.8,33.6,2,,,,,,
CA-4-2,3,PIPO,L,238,0,400,4.6,33.6,2,,,,,,
CA-4-2,3,PIPO,L,252,0,400,4.8,33.6,2,,,,,,
CA-4-2,X,PIPO,L,<50,0,400,NA,33.6,2,,,,,,
CA-4-2,X,JUOC,L,<50,0,400,NA,>300,2,,,,,,
CA-4-2,X,JUOC,L,<50,0,400,NA,>300,2,,,,,,
CA-B3-3,1,PIPO,L,127,0,400,2.2,70.2,3,,,,,,
CA-B3-3,1,LAOC,L,171,0,400,1.1,46.7,3,,,,,,
CA-B3-3,1,LAOC,L,191,0,400,1.8,46.7,3,,,,,,
CA-B3-3,2,PIPO,L,179,0,400,3.2,70.2,3,,,,,,
CA-B5-3,-,-,-,-,-,400,-,>300,3,,,,,,
EA-1-1,1,PICO,D,83,NA,40,1.5,1,1,,,,,,
EA-1-1,1,PICO,D,87,NA,40,0.8,1,1,,,,,,
EA-1-1,1,LAOC,L,126,2,40,0.7,~200,1,"did not see seed tree w/ laser rangefinder, but saw on hike back (estimated seed tree)",,,,,
EA-1-1,1,PICO,L,134,2,40,0.9,1,1,,,,,,
EA-1-1,1,PICO,L,207,0,40,2.5,1,1,,,,,,
EA-1-1,1,LAOC,L,212,2,40,1.1,~200,1,"did not see seed tree w/ laser rangefinder, but saw on hike back (estimated seed tree)",,,,,
EA-1-1,1,PIPO,L,245,0,40,1.3,>300,1,,,,,,
EA-1-1,1,PICO,L,290,0,40,1.9,1,1,,,,,,
EA-1-1,1,PICO,L,305,0,40,1.7,1,1,,,,,,
EA-1-1,1,PIPO,L,400,0,40,4,>300,1,,,,,,
EA-1-1,1,PICO,L,440,0,40,3.3,1,1,,,,,,
EA-1-1,1,PICO,L,440,0,40,3.5,1,1,,,,,,
EA-1-1,1,PICO,L,440,0,40,4.6,1,1,,,,,,
EA-1-1,1,PICO,L,460,0,40,4.5,1,1,,,,,,
EA-1-1,1,PICO,L,>480,0,40,4.1,1,1,,,,,,
EA-1-1,1,PICO,L,>480,0,40,4.2,1,1,,,,,,
EA-1-1,1,PICO,L,>480,0,40,4.8,1,1,,,,,,
EA-1-1,1,PICO,L,>480,0,40,4.9,1,1,,,,,,
EA-1-1,1,PICO,L,>480,0,40,5.5,1,1,,,,,,
EA-1-1,1,PICO,L,>480,0,40,5.6,1,1,,,,,,
EA-1-1,1,PICO,L,>480,0,40,5.6,1,1,,,,,,
EA-1-1,1,PICO,L,>480,0,40,5.8,1,1,,,,,,
EA-1-1,1,PICO,L,>480,0,40,5.8,1,1,,,,,,
EA-1-1,1,PICO,L,>480,0,40,6.6,1,1,,,,,,
EA-1-1,2,PICO,D,82,NA,40,0.5,1,1,,,,,,
EA-1-1,2,PICO,D,107,NA,40,0.4,1,1,,,,,,
EA-1-1,2,PICO,D,110,NA,40,0.8,1,1,,,,,,
EA-1-1,2,PICO,L,181,0,40,0.8,1,1,,,,,,
EA-1-1,2,PICO,L,250,0,40,1.9,1,1,,,,,,
EA-1-1,2,PICO,L,290,0,40,2.6,1,1,,,,,,
EA-1-1,2,PICO,L,305,0,40,2.2,1,1,,,,,,
EA-1-1,2,PICO,L,310,0,40,2.1,1,1,,,,,,
EA-1-1,2,PICO,L,360,0,40,3,1,1,,,,,,
EA-1-1,2,PICO,L,400,0,40,4.1,1,1,,,,,,
EA-1-1,2,PICO,L,405,0,40,4.1,1,1,,,,,,
EA-1-1,2,PICO,L,420,0,40,4,1,1,,,,,,
EA-1-1,2,PICO,L,440,0,40,3.7,1,1,,,,,,
EA-1-1,2,PICO,L,440,0,40,5,1,1,,,,,,
EA-1-1,2,PICO,L,450,0,40,5.7,1,1,,,,,,
EA-1-1,2,PICO,L,460,0,40,6.8,1,1,,,,,,
EA-1-1,2,PICO,L,470,0,40,4.1,1,1,,,,,,
EA-1-1,2,PICO,L,475,0,40,4.1,1,1,,,,,,
EA-1-1,2,PICO,L,>480,0,40,5.5,1,1,,,,,,
EA-1-1,2,PICO,L,>480,0,40,6.4,1,1,,,,,,
EA-1-1,3,PICO,L,207,0,40,1.5,1,1,,,,,,
EA-1-1,3,PICO,L,239,0,40,1.7,1,1,,,,,,
EA-1-1,3,PICO,L,270,0,40,1.6,1,1,,,,,,
EA-1-1,3,PICO,L,295,0,40,2.7,1,1,,,,,,
EA-1-1,3,PICO,L,300,0,40,3.4,1,1,,,,,,
EA-1-1,3,PICO,L,340,0,40,3.4,1,1,,,,,,
EA-1-1,3,PICO,L,360,0,40,2.4,1,1,,,,,,
EA-1-1,3,PICO,L,365,0,40,2.8,1,1,,,,,,
EA-1-1,3,PICO,L,375,0,40,3.1,1,1,,,,,,
EA-1-1,3,PICO,L,385,0,40,3.4,1,1,,,,,,
EA-1-1,3,PICO,L,460,0,40,6,1,1,,,,,,
EA-1-1,3,PICO,L,470,0,40,5.9,1,1,,,,,,
EA-1-1,3,PICO,L,>480,0,40,3.9,1,1,,,,,,
EA-1-1,3,PICO,L,>480,0,40,5.3,1,1,,,,,,
EA-1-1,3,PICO,L,>480,0,40,5.8,1,1,,,,,,
EA-1-1,4,PICO,D,132,NA,40,0.8,1,1,,,,,,
EA-1-1,4,PICO,L,176,0,40,1.3,1,1,,,,,,
EA-1-1,4,PICO,L,241,0,40,1.8,1,1,,,,,,
EA-1-1,4,PICO,L,305,0,40,3.3,1,1,,,,,,
EA-1-1,4,PICO,L,310,0,40,2.4,1,1,,,,,,
EA-1-1,4,PICO,L,360,0,40,2.6,1,1,,,,,,
EA-1-1,4,PICO,L,360,0,40,2.9,1,1,,,,,,
EA-1-1,4,PICO,L,370,0,40,3.6,1,1,,,,,,
EA-1-1,4,PICO,L,390,0,40,3.9,1,1,,,,,,
EA-1-1,4,PICO,L,400,0,40,3.8,1,1,,,,,,
EA-1-1,4,LAOC,L,405,0,40,3.2,~200,1,"did not see seed tree w/ laser rangefinder, but saw on hike back (estimated seed tree)",,,,,
EA-1-1,4,PICO,L,440,0,40,3.9,1,1,,,,,,
EA-1-1,4,PICO,L,440,0,40,4.3,1,1,,,,,,
EA-1-1,4,PICO,L,>480,0,40,3.2,1,1,,,,,,
EA-1-1,4,PICO,L,>480,0,40,5.1,1,1,,,,,,
EA-1-1,4,PICO,L,>480,0,40,5.2,1,1,,,,,,
EA-1-1,4,PICO,L,>480,0,40,6.1,1,1,,,,,,
EA-1-1,4,PICO,L,>480,0,40,6.1,1,1,,,,,,
EA-1-1,4,PICO,L,>480,0,40,6.8,1,1,,,,,,
EA-1-2,1,PICO,L,63,1,200,0.7,3,2,,,,,,
EA-1-2,1,LAOC,L,106,0,200,0.7,4.2,2,,,,,,
EA-1-2,1,PICO,L,129,0,200,1.3,3,2,,,,,,
EA-1-2,1,PICO,L,360,0,200,5.9,3,2,,,,,,
EA-1-2,2,PICO,L,96,1,200,1.1,3,2,,,,,,
EA-1-2,2,LAOC,L,>480,0,200,6,4.2,2,,,,,,
EA-1-2,2,LAOC,L,>480,0,200,7.2,4.2,2,,,,,,
EA-1-2,2,LAOC,L,>480,0,200,9.4,4.2,2,,,,,,
EA-1-2,3,LAOC,L,163,0,200,0.9,4.2,2,,,,,,
EA-1-2,3,PICO,L,380,0,200,9.4,3,2,,,,,,
EA-1-2,3,LAOC,L,>480,0,200,5.1,4.2,2,,,,,,
EA-1-2,3,PICO,L,>480,0,200,7.3,3,2,,,,,,
EA-1-2,3,PICO,L,>480,0,200,7.4,3,2,,,,,,
EA-1-2,3,PICO,L,>480,0,200,7.6,3,2,,,,,,
EA-1-2,3,LAOC,L,>480,0,200,8.5,4.2,2,,,,,,
EA-1-2,3,LAOC,L,>480,0,200,9.5,4.2,2,,,,,,
EA-1-2,4,NA,D,240,NA,200,4.1,NA,2,unidentifiable species,,,,,
EA-1-2,4,PICO,D,320,NA,200,5.2,3,2,,,,,,
EA-1-2,4,PICO,D,360,NA,200,7,3,2,,,,,,
EA-1-2,4,PICO,L,430,0,200,9.1,3,2,,,,,,
EA-1-2,4,PICO,L,>480,0,200,8.5,3,2,,,,,,
EA-1-2,X,PICO,L,<50,0,200,NA,3,2,10-50 tally: 1 pico,,,,,
EA-2-3,1,ABGR,L,107,0,200,1.3,28,3,,,,,,
EA-2-3,1,PSME,L,255,0,200,3.3,16,3,,,,,,
EA-2-3,1,PIPO,L,295,0,200,6.6,84.5,3,10-50 tally: 1 ABGR,,,,,
EA-2-3,2,PIPO,L,159,0,200,2.1,84.5,3,,,,,,
EA-2-3,3,ABGR,L,91,0,200,1.3,28,3,,,,,,
EA-2-3,3,PIPO,L,218,0,200,3.7,84.5,3,,,,,,
EA-2-3,3,LAOC,L,305,0,200,3.6,>300,3,,,,,,
EA-2-3,3,PICO,L,305,0,200,5.4,7,3,,,,,,
EA-2-3,3,PIPO,L,325,0,200,6.6,84.5,3,,,,,,
EA-2-3,4,PIPO,L,260,0,200,5,84.5,3,,,,,,
EA-2-3,X,ABGR,L,<50,0,200,NA,28,3,,,,,,
EA-3-2,1,ABGR,L,237,0,80,3,>300,2,10-50 tally: 1 PICO,,,,,
EA-3-2,1,LAOC,L,>480,0,80,9.9,5.2,2,,,,,,
EA-3-2,2,PIPO,L,118,0,80,3.4,>300,2,,,,,,
EA-3-2,2,LAOC,L,320,0,80,2.8,5.2,2,,,,,,
EA-3-2,2,LAOC,L,390,0,80,4.5,5.2,2,,,,,,
EA-3-2,2,PICO,D,>480,NA,80,10,3,2,,,,,,
EA-3-2,3,ABGR,L,156,0,80,1.4,>300,2,,,,,,
EA-3-2,3,LAOC,L,161,0,80,0.8,5.2,2,,,,,,
EA-3-2,3,ABGR,L,168,2,80,1.9,>300,2,,,,,,
EA-3-2,3,ABGR,L,186,0,80,2.3,>300,2,,,,,,
EA-3-2,3,LAOC,L,>480,0,80,9,5.2,2,,,,,,
EA-3-2,4,PICO,L,65,0,80,0.8,3,2,,,,,,
EA-3-2,4,PICO,L,>480,0,80,7.4,3,2,,,,,,
EA-3-2,X,PICO,L,<50,0,80,NA,3,,,,,,,
EA-3-3,1,PICO,L,450,0,120,5.2,3,3,,,,,,
EA-3-3,1,PICO,D,460,NA,120,7.4,3,3,,,,,,
EA-3-3,1,PICO,L,>480,0,120,9.1,3,3,10-50 tally: 2 PICO,,,,,
EA-3-3,3,PICO,L,295,0,120,3.1,3,3,,,,,,
EA-3-3,3,PICO,L,370,0,120,5.4,3,3,,,,,,
EA-3-3,3,PICO,D,390,NA,120,8,3,3,,,,,,
EA-3-3,3,PICO,D,420,NA,120,5.2,3,3,,,,,,
EA-3-3,4,PICO,L,360,0,120,5,3,3,,,,,,
EA-3-3,4,PICO,D,400,NA,120,7.9,3,3,,,,,,
EA-3-3,4,PICO,L,>480,0,120,10,3,3,,,,,,
EA-3-3,X,PICO,L,<50,0,120,NA,3,3,,,,,,
EA-3-3,X,PICO,L,<50,0,120,NA,3,3,,,,,,
EA-4-3,1,PICO,L,340,0,400,8.1,<20,3,nearest seed tree is estimate (forgot); >300 for PIPO,,,,,
EA-4-3,2,PICO,L,280,0,400,2.7,<20,3,,,,,,
EA-4-3,2,PICO,L,295,0,400,6.1,<20,3,,,,,,
EA-4-3,2,PICO,D,305,NA,400,6.6,<20,3,,,,,,
EA-4-3,2,PICO,L,305,0,400,7.5,<20,3,,,,,,
EA-4-3,2,PICO,L,310,0,400,4.3,<20,3,,,,,,
EA-4-3,3,PICO,L,200,0,400,2.3,<20,3,,,,,,
EA-4-3,3,PICO,L,360,0,400,5.8,<20,3,,,,,,
EA-4-3,4,PICO,L,173,0,400,3.2,<20,3,,,,,,
EA-4-3,4,PICO,L,360,0,400,5.6,<20,3,,,,,,
EA-5-1,1,ABGR,L,200,0,40,2.7,>300,1,,,,,,
EA-5-1,1,LAOC,L,460,0,40,3.3,8,1,,,,,,
EA-5-1,1,LAOC,L,460,0,40,3.7,8,1,,,,,,
EA-5-1,1,LAOC,L,>480,0,40,5.1,8,1,,,,,,
EA-5-1,1,LAOC,L,>480,0,40,6.5,8,1,,,,,,
EA-5-1,1,PICO,L,>480,0,40,7.2,0.8,1,,,,,,
EA-5-1,1,PICO,L,>480,0,40,7.3,0.8,1,,,,,,
EA-5-1,1,PICO,L,>480,0,40,7.3,0.8,1,,,,,,
EA-5-1,1,LAOC,L,>480,0,40,8.3,8,1,,,,,,
EA-5-1,1,LAOC,L,>480,0,40,8.6,8,1,,,,,,
EA-5-1,1,PICO,L,>480,0,40,9,0.8,1,,,,,,
EA-5-1,2,ABGR,L,111,2,40,1.2,>300,1,,,,,,
EA-5-1,2,ABGR,L,117,2,40,1.4,>300,1,,,,,,
EA-5-1,2,ABGR,D,129,NA,40,1.5,>300,1,,,,,,
EA-5-1,2,ABGR,L,148,1,40,2.6,>300,1,,,,,,
EA-5-1,2,LAOC,L,156,0,40,1,8,1,,,,,,
EA-5-1,2,LAOC,L,250,0,40,2.2,8,1,,,,,,
EA-5-1,2,PICO,L,385,0,40,5,0.8,1,,,,,,
EA-5-1,2,PICO,L,>480,0,40,6.3,0.8,1,,,,,,
EA-5-1,2,LAOC,L,>480,0,40,8.3,8,1,,,,,,
EA-5-1,3,ABGR,L,138,1,40,2.2,>300,1,,,,,,
EA-5-1,3,LAOC,D,162,NA,40,1.2,8,1,,,,,,
EA-5-1,3,PICO,L,197,0,40,2.5,0.8,1,,,,,,
EA-5-1,3,LAOC,L,340,0,40,4.7,8,1,,,,,,
EA-5-1,3,LAOC,L,350,0,40,4.2,8,1,,,,,,
EA-5-1,3,PICO,L,>480,0,40,6.9,0.8,1,,,,,,
EA-5-1,4,ABGR,L,121,0,40,1.3,>300,1,,,,,,
EA-5-1,4,ABGR,L,130,1,40,1.8,>300,1,,,,,,
EA-5-1,4,ABGR,L,131,2,40,1.4,>300,1,,,,,,
EA-5-1,4,LAOC,L,440,0,40,4.1,8,1,,,,,,
EA-5-1,4,PICO,L,>480,0,40,7.2,0.8,1,,,,,,
EA-5-2,1,PICO,L,55,1,40,0.6,1.9,2,,,,,,
EA-5-2,1,PICO,L,163,0,40,3.4,1.9,2,,,,,,
EA-5-2,1,PICO,L,182,1,40,2.7,1.9,2,,,,,,
EA-5-2,1,PICO,L,330,0,40,3.1,1.9,2,,,,,,
EA-5-2,1,PICO,L,330,0,40,5.7,1.9,2,,,,,,
EA-5-2,1,PICO,L,340,0,40,2.2,1.9,2,,,,,,
EA-5-2,1,PICO,L,360,0,40,4.6,1.9,2,,,,,,
EA-5-2,1,PICO,L,375,0,40,5.2,1.9,2,,,,,,
EA-5-2,1,PICO,L,390,0,40,4.2,1.9,2,,,,,,
EA-5-2,1,PICO,L,440,0,40,5,1.9,2,,,,,,
EA-5-2,1,PICO,L,440,0,40,5.4,1.9,2,,,,,,
EA-5-2,1,PICO,L,>480,0,40,6.5,1.9,2,,,,,,
EA-5-2,1,PICO,L,>480,0,40,6.8,1.9,2,,,,,,
EA-5-2,1,PICO,L,>480,0,40,7,1.9,2,,,,,,
EA-5-2,1,PICO,L,>480,0,40,7.6,1.9,2,,,,,,
EA-5-2,1,PICO,L,>480,0,40,8.6,1.9,2,,,,,,
EA-5-2,2,PIPO,L,300,0,40,4.8,>300,2,,,,,,
EA-5-2,2,PICO,L,460,0,40,6.5,1.9,2,,,,,,
EA-5-2,2,PICO,L,>480,0,40,6.1,1.9,2,,,,,,
EA-5-2,3,LAOC,L,70,2,40,0.7,5,2,,,,,,
EA-5-2,3,ABGR,L,114,0,40,1.9,135,2,,,,,,
EA-5-2,3,ABGR,L,118,1,40,1.9,135,2,,,,,,
EA-5-2,3,PIPO,L,237,0,40,4.1,>300,2,,,,,,
EA-5-2,3,LAOC,L,>480,0,40,6.4,5,2,,,,,,
EA-5-2,3,PICO,L,>480,0,40,8.1,1.9,2,,,,,,
EA-5-2,3,PICO,L,>480,0,40,9.1,1.9,2,,,,,,
EA-5-2,4,PICO,L,370,0,40,5.2,1.9,2,,,,,,
EA-5-2,4,PICO,L,375,0,40,4.6,1.9,2,,,,,,
EA-5-3,1,PICO,L,330,0,60,3.5,3.6,3,,,,,,
EA-5-3,1,PICO,L,350,0,60,2.2,3.6,3,,,,,,
EA-5-3,1,PICO,L,>480,0,60,5.2,3.6,3,LAOC seed tree: 38.4m,,,,,
EA-5-3,1,PICO,L,>480,0,60,5.8,3.6,3,,,,,,
EA-5-3,1,PICO,L,>480,0,60,7,3.6,3,,,,,,
EA-5-3,1,PICO,L,>480,0,60,8.3,3.6,3,,,,,,
EA-5-3,2,PICO,L,405,0,60,4.5,3.6,3,,,,,,
EA-5-3,2,PICO,D,>480,NA,60,6.6,3.6,3,,,,,,
EA-5-3,2,PICO,L,>480,0,60,9,3.6,3,,,,,,
EA-5-3,3,PICO,L,230,0,60,1.4,3.6,3,,,,,,
EA-5-3,3,PICO,L,>480,0,60,3.9,3.6,3,,,,,,
EA-5-3,3,PICO,L,>480,0,60,4.2,3.6,3,,,,,,
EA-5-3,3,PICO,L,>480,0,60,4.3,3.6,3,,,,,,
EA-5-3,3,PICO,L,>480,0,60,5,3.6,3,,,,,,
EA-5-3,4,PICO,L,330,0,60,2.2,3.6,3,,,,,,
EA-5-3,4,PICO,L,360,0,60,3.4,3.6,3,,,,,,
EA-5-3,4,PICO,L,420,0,60,4.5,3.6,3,,,,,,
EA-5-3,4,PICO,L,430,0,60,4.2,3.6,3,,,,,,
EA-5-3,4,PICO,L,460,0,60,3.8,3.6,3,,,,,,
EA-5-3,4,PICO,L,>480,0,60,4.9,3.6,3,,,,,,
EA-5-3,4,PICO,L,>480,0,60,5.4,3.6,3,,,,,,
EA-5-3,4,PICO,L,>480,0,60,5.9,3.6,3,,,,,,
EA-5-3,4,PICO,L,>480,0,60,6.7,3.6,3,,,,,,
EA-5-3,4,PICO,L,>480,0,60,7.8,3.6,3,,,,,,
EA-B3-2,1,ABGR,L,107,0,80,1.3,>300,2,,,,,,
EA-B3-2,1,ABGR,L,145,1,80,2.2,>300,2,,,,,,
EA-B3-2,1,PICO,D,310,NA,80,4.9,1,2,,,,,,
EA-B3-2,1,PICO,L,>480,0,80,6.4,1,2,,,,,,
EA-B3-2,1,LAOC,L,>480,0,80,9.1,1,2,,,,,,
EA-B3-2,2,PICO,L,360,0,80,5,1,2,,,,,,
EA-B3-2,2,PICO,L,440,0,80,5.8,1,2,,,,,,
EA-B3-2,3,ABGR,L,65,0,80,0.6,>300,2,,,,,,
EA-B3-2,3,ABGR,L,74,1,80,1.3,>300,2,,,,,,
EA-B3-2,3,PICO,L,410,0,80,5.4,1,2,,,,,,
EA-B3-2,3,PICO,L,460,0,80,5.3,1,2,,,,,,
EA-B3-2,3,LAOC,L,>480,0,80,6,1,2,,,,,,
EA-B3-2,3,LAOC,L,>480,0,80,7.5,1,2,,,,,,
EA-B3-2,3,PICO,L,>480,0,80,8.3,1,2,,,,,,
EA-B3-2,3,PICO,L,>480,0,80,8.4,1,2,,,,,,
EA-B3-2,4,PICO,L,>480,0,80,8.5,1,2,,,,,,
EA-B3-2,4,PICO,L,>480,0,80,8.8,1,2,,,,,,
EA-B3-2,4,PICO,L,>480,0,80,9.2,1,2,,,,,,
EG-1-1,1,PIPO,L,79,0,400,0.7,184,1,,,,,,
EG-1-1,1,PIPO,L,100,0,400,1.6,184,1,,,,,,
EG-1-1,2,PIPO,L,97,0,400,1,184,1,,,,,,
EG-1-1,2,PIPO,L,103,0,400,1.3,184,1,,,,,,
EG-1-1,3,JUOC,L,68,0,400,0.5,>300,1,,,,,,
EG-1-1,3,PIPO,L,68,0,400,1.4,184,1,,,,,,
EG-1-1,3,PIPO,L,72,0,400,1.1,184,1,,,,,,
EG-1-1,3,PIPO,L,82,0,400,1.8,184,1,,,,,,
EG-1-1,3,PIPO,L,87,0,400,0.7,184,1,,,,,,
EG-1-1,3,PIPO,L,113,0,400,1.6,184,1,,,,,,
EG-1-1,4,PIPO,L,156,0,400,2.6,184,1,,,,,,
EG-1-2,1,PIPO,L,115,0,200,1.3,16,2,,,,,,
EG-1-2,1,PIPO,L,145,0,200,2.7,16,2,,,,,,
EG-1-2,1,PIPO,L,240,0,200,4.2,16,2,10-50 tally: 4 pipo,,,,,
EG-1-2,2,PIPO,L,77,0,200,1.3,16,2,,,,,,
EG-1-2,2,PIPO,L,83,0,200,1.2,16,2,,,,,,
EG-1-2,2,PIPO,L,87,0,200,1.4,16,2,,,,,,
EG-1-2,2,PIPO,L,92,0,200,0.8,16,2,,,,,,
EG-1-2,2,PIPO,L,93,0,200,1,16,2,,,,,,
EG-1-2,2,PIPO,L,93,0,200,1.1,16,2,,,,,,
EG-1-2,2,PIPO,L,112,0,200,1.3,16,2,,,,,,
EG-1-2,2,PIPO,L,114,0,200,1.5,16,2,,,,,,
EG-1-2,2,PIPO,L,115,0,200,1.6,16,2,,,,,,
EG-1-2,2,PIPO,L,127,0,200,1.7,16,2,,,,,,
EG-1-2,2,PIPO,L,155,0,200,3,16,2,,,,,,
